conId,symbol,secType,expiration,strike,right,exchange,currency,tradingClass,tickType,impliedVol,delta,optPrice,pvDividend,gamma,vega,theta,undPrice
753718329,ES,FOP,20250303,5925.0,C,CME,USD,E1A,13.0,0.13301929119562642,0.7067713256096189,49.82958307321587,0.0,0.004984837543823513,1.8784773556999423,-4.205434504106961,5958.0
753718329,ES,FOP,20250303,5925.0,C,CME,USD,E1A,13.0,0.13301929119562642,0.7067713256096189,49.82958307321587,0.0,0.004984837543823513,1.8784773556999423,-4.205434504106961,5958.0
759088242,ES,FOP,20250303,5930.0,C,CME,USD,E1A,13.0,0.13104439128216275,0.6828911132270598,46.131691019307254,0.0,0.005214133174269878,1.9403411544726623,-4.344309443599741,5958.0
759088242,ES,FOP,20250303,5930.0,C,CME,USD,E1A,13.0,0.13104439128216275,0.6828911132270598,46.131691019307254,0.0,0.005214133174269878,1.9403411544726623,-4.344309443599741,5958.0
759088565,ES,FOP,20250303,5930.0,P,CME,USD,E1A,13.0,0.13104439128216275,-0.3167464750467899,14.087644305353024,0.0,0.005214133174269878,1.9403411544728897,-4.348179946825212,5958.0
759088565,ES,FOP,20250303,5930.0,P,CME,USD,E1A,13.0,0.13104439128216275,-0.3167464750467899,14.087644305353024,0.0,0.005214133174269878,1.9403411544728897,-4.348179946825212,5958.0
764045210,ES,FOP,20250303,5935.0,C,CME,USD,E1A,13.0,0.12953436850600866,0.6581984925039753,42.469002526282566,0.0,0.005446863671519917,1.995619073666603,-4.4476486468306575,5958.0
764045210,ES,FOP,20250303,5935.0,C,CME,USD,E1A,13.0,0.12953436850600866,0.6581984925039753,42.469002526282566,0.0,0.005446863671519917,1.995619073666603,-4.4476486468306575,5958.0
764045370,ES,FOP,20250303,5935.0,P,CME,USD,E1A,13.0,0.12953436850600866,-0.3414390957698743,15.423143753697332,0.0,0.005446863671519917,1.995619073666603,-4.450915434093076,5958.0
764045370,ES,FOP,20250303,5935.0,P,CME,USD,E1A,13.0,0.12953436850600866,-0.3414390957698743,15.423143753697332,0.0,0.005446863671519917,1.995619073666603,-4.450915434093076,5958.0
759088378,ES,FOP,20250303,5940.0,C,CME,USD,E1A,13.0,0.12781569507984664,0.6330153318899214,38.74474966316848,0.0,0.005704374276179183,2.043238024969469,-4.493233191552463,5958.0
759088378,ES,FOP,20250303,5940.0,C,CME,USD,E1A,13.0,0.12781569507984664,0.6330153318899214,38.74474966316848,0.0,0.005704374276179183,2.043238024969469,-4.493233191552463,5958.0
759088398,ES,FOP,20250303,5940.0,P,CME,USD,E1A,13.0,0.12781569507984664,-0.36662225638392826,16.69707883195224,0.0,0.005704374276179183,2.043238024969469,-4.495896262849556,5958.0
759088398,ES,FOP,20250303,5940.0,P,CME,USD,E1A,13.0,0.12781569507984664,-0.36662225638392826,16.69707883195224,0.0,0.005704374276179183,2.043238024969469,-4.495896262849556,5958.0
764045360,ES,FOP,20250303,5945.0,C,CME,USD,E1A,13.0,0.12559383842736696,0.606345571506818,35.09017023210936,0.0,0.005964700900535836,2.084244252060671,-4.506622316511766,5958.0
764045360,ES,FOP,20250303,5945.0,C,CME,USD,E1A,13.0,0.12559383842736696,0.606345571506818,35.09017023210936,0.0,0.005964700900535836,2.084244252060671,-4.506622316511766,5958.0
764045378,ES,FOP,20250303,5945.0,P,CME,USD,E1A,13.0,0.12559383842736696,-0.3932920167670316,18.040687342263027,0.0,0.005964700900535836,2.084244252060671,-4.5086816718462615,5958.0
764045378,ES,FOP,20250303,5945.0,P,CME,USD,E1A,13.0,0.12559383842736696,-0.3932920167670316,18.040687342263027,0.0,0.005964700900535836,2.084244252060671,-4.5086816718462615,5958.0
753717986,ES,FOP,20250303,5950.0,C,CME,USD,E1A,13.0,0.12368305057680698,0.5771593195440354,31.80651241853866,0.0,0.0061549871154059745,2.118292979789203,-4.540706811769724,5958.0
753717986,ES,FOP,20250303,5950.0,C,CME,USD,E1A,13.0,0.12368305057680698,0.5771593195440354,31.80651241853866,0.0,0.0061549871154059745,2.118292979789203,-4.540706811769724,5958.0
753718272,ES,FOP,20250303,5950.0,P,CME,USD,E1A,13.0,0.12368305057680698,-0.4224782687298142,19.755217470061325,0.0,0.0061549871154059745,2.118292979789203,-4.542162451139575,5958.0
753718272,ES,FOP,20250303,5950.0,P,CME,USD,E1A,13.0,0.12368305057680698,-0.4224782687298142,19.755217470061325,0.0,0.0061549871154059745,2.118292979789203,-4.542162451139575,5958.0
764045425,ES,FOP,20250303,5955.0,P,CME,USD,E1A,13.0,0.12180136559626333,-0.4529441371430448,21.631447597834267,0.0,0.0063138549486999405,2.142150445527477,-4.548086609567235,5958.0
764045425,ES,FOP,20250303,5955.0,P,CME,USD,E1A,13.0,0.12180136559626333,-0.4529441371430448,21.631447597834267,0.0,0.0063138549486999405,2.142150445527477,-4.548086609567235,5958.0
764045484,ES,FOP,20250303,5955.0,C,CME,USD,E1A,13.0,0.12180136559626333,0.5466934511308048,28.684554604942605,0.0,0.0063138549486999405,2.142150445527477,-4.547234686161119,5958.0
764045484,ES,FOP,20250303,5955.0,C,CME,USD,E1A,13.0,0.12180136559626333,0.5466934511308048,28.684554604942605,0.0,0.0063138549486999405,2.142150445527477,-4.547234686161119,5958.0
759088206,ES,FOP,20250303,5960.0,C,CME,USD,E1A,13.0,0.12013553860590186,0.5151454632935863,25.6914255094448,0.0,0.006445933009512925,2.1544982858899857,-4.515864993696596,5958.0
759088206,ES,FOP,20250303,5960.0,C,CME,USD,E1A,13.0,0.12013553860590186,0.5151454632935863,25.6914255094448,0.0,0.006445933009512925,2.1544982858899857,-4.515864993696596,5958.0
759088373,ES,FOP,20250303,5960.0,P,CME,USD,E1A,13.0,0.12013553860590186,-0.4844921249802633,23.636506443706367,0.0,0.006445933009512925,2.1544982858899857,-4.516113201138978,5958.0
759088373,ES,FOP,20250303,5960.0,P,CME,USD,E1A,13.0,0.12013553860590186,-0.4844921249802633,23.636506443706367,0.0,0.006445933009512925,2.1544982858899857,-4.516113201138978,5958.0
764044798,ES,FOP,20250303,5965.0,C,CME,USD,E1A,13.0,0.11845869732132543,0.4824481544086298,22.69446378849625,0.0,0.0065842421208888655,2.1541568381430807,-4.418809919884552,5958.0
764044798,ES,FOP,20250303,5965.0,C,CME,USD,E1A,13.0,0.11845869732132543,0.4824481544086298,22.69446378849625,0.0,0.0065842421208888655,2.1541568381430807,-4.418809919884552,5958.0
764045258,ES,FOP,20250303,5965.0,P,CME,USD,E1A,13.0,0.11845869732132543,-0.5171894338652198,25.63773266412636,0.0,0.0065842421208888655,2.154156838143535,-4.418454411361836,5958.0
764045258,ES,FOP,20250303,5965.0,P,CME,USD,E1A,13.0,0.11845869732132543,-0.5171894338652198,25.63773266412636,0.0,0.0065842421208888655,2.154156838143535,-4.418454411361836,5958.0
759088167,ES,FOP,20250303,5970.0,C,CME,USD,E1A,13.0,0.11675788331450794,0.44903077382180767,20.111003358344988,0.0,0.006612496529659419,2.1400359515068885,-4.329798836867667,5958.0
759088167,ES,FOP,20250303,5970.0,C,CME,USD,E1A,13.0,0.11675788331450794,0.44903077382180767,20.111003358344988,0.0,0.006612496529659419,2.1400359515068885,-4.329798836867667,5958.0
759088208,ES,FOP,20250303,5970.0,P,CME,USD,E1A,13.0,0.11675788331450794,-0.5506068144520421,28.052460175344095,0.0,0.006612496529659419,2.140035951507798,-4.328839612381216,5958.0
759088208,ES,FOP,20250303,5970.0,P,CME,USD,E1A,13.0,0.11675788331450794,-0.5506068144520421,28.052460175344095,0.0,0.006612496529659419,2.140035951507798,-4.328839612381216,5958.0
753717943,ES,FOP,20250303,5975.0,P,CME,USD,E1A,13.0,0.11505119994553831,-0.5847407956072892,30.549714115033566,0.0,0.00661637559591456,2.111177259178021,-4.184736515123859,5958.0
753717943,ES,FOP,20250303,5975.0,P,CME,USD,E1A,13.0,0.11505119994553831,-0.5847407956072892,30.549714115033566,0.0,0.00661637559591456,2.111177259178021,-4.184736515123859,5958.0
753718222,ES,FOP,20250303,5975.0,C,CME,USD,E1A,13.0,0.11505119994553831,0.4148967926665604,17.610069356665008,0.0,0.00661637559591456,2.111177259178021,-4.186299455574044,5958.0
753718222,ES,FOP,20250303,5975.0,C,CME,USD,E1A,13.0,0.11505119994553831,0.4148967926665604,17.610069356665008,0.0,0.00661637559591456,2.111177259178021,-4.186299455574044,5958.0
759088258,ES,FOP,20250303,5980.0,C,CME,USD,E1A,13.0,0.11353455380856771,0.3796434104089639,15.15285987544803,0.0,0.006603034761314122,2.0658735424281076,-3.978217587553899,5958.0
759088258,ES,FOP,20250303,5980.0,C,CME,USD,E1A,13.0,0.11353455380856771,0.3796434104089639,15.15285987544803,0.0,0.006603034761314122,2.0658735424281076,-3.978217587553899,5958.0
759088535,ES,FOP,20250303,5980.0,P,CME,USD,E1A,13.0,0.11353455380856771,-0.6199941778648858,33.090692575186495,0.0,0.006603034761314122,2.065873542427653,-3.976050931141344,5958.0
759088535,ES,FOP,20250303,5980.0,P,CME,USD,E1A,13.0,0.11353455380856771,-0.6199941778648858,33.090692575186495,0.0,0.006603034761314122,2.065873542427653,-3.976050931141344,5958.0
764045036,ES,FOP,20250303,5985.0,C,CME,USD,E1A,13.0,0.11211355461981694,0.3439168171230092,12.892113981581817,0.0,0.006525883626900009,2.0034799002248747,-3.734099305648442,5958.0
764045036,ES,FOP,20250303,5985.0,C,CME,USD,E1A,13.0,0.11211355461981694,0.3439168171230092,12.892113981581817,0.0,0.006525883626900009,2.0034799002248747,-3.734099305648442,5958.0
764045451,ES,FOP,20250303,5985.0,P,CME,USD,E1A,13.0,0.11211355461981694,-0.6557207711508405,35.828134622689504,0.0,0.006525883626900009,2.0034799002241925,-3.7313289332714703,5958.0
764045451,ES,FOP,20250303,5985.0,P,CME,USD,E1A,13.0,0.11211355461981694,-0.6557207711508405,35.828134622689504,0.0,0.006525883626900009,2.0034799002241925,-3.7313289332714703,5958.0
759088264,ES,FOP,20250303,5990.0,P,CME,USD,E1A,13.0,0.11099151590149314,-0.6904447590386447,38.88794246034831,0.0,0.006350002993634101,1.926225177869128,-3.481663732402012,5958.0
759088264,ES,FOP,20250303,5990.0,P,CME,USD,E1A,13.0,0.11099151590149314,-0.6904447590386447,38.88794246034831,0.0,0.006350002993634101,1.926225177869128,-3.481663732402012,5958.0
759088308,ES,FOP,20250303,5990.0,C,CME,USD,E1A,13.0,0.11099151590149314,0.309192829235205,10.95373387787231,0.0,0.006350002993634101,1.9262251778689008,-3.4850378207459016,5958.0
