conId,symbol,secType,expiration,strike,right,exchange,currency,tradingClass,tickType,impliedVol,delta,optPrice,pvDividend,gamma,vega,theta,undPrice
761995441,ES,FOP,20250225,5985.0,P,CME,USD,E4B,10.0,0.2189092676702389,-0.3094885184447798,10.75,0.0,0.00654053573211269,0.8679639508871003,-10.75,6011.5
761995441,ES,FOP,20250225,5985.0,P,CME,USD,E4B,11.0,0.22178628256921956,-0.3117245903446858,11.0,0.0,0.006475923124107088,0.8706840395236188,-11.0,6011.5
761995441,ES,FOP,20250225,5985.0,P,CME,USD,E4B,12.0,0.2090072946924512,-0.30137787501668867,10.5,0.0,0.006770212642766617,0.8578038096990136,-10.5,6011.5
761995441,ES,FOP,20250225,5985.0,P,CME,USD,E4B,13.0,0.22081746033344435,-0.3108969861822871,10.91572596059973,0.0,0.006498941511512784,0.8739156036906479,-10.91572596059973,6011.50390625
757530801,ES,FOP,20250225,5990.0,P,CME,USD,E4B,10.0,0.2145194673832763,-0.34007701488923664,12.0,0.0,0.006937556223419024,0.9021888242943449,-12.0,6011.5
757530801,ES,FOP,20250225,5990.0,P,CME,USD,E4B,11.0,0.22005221387886628,-0.34380018414263913,12.5,0.0,0.0067911021469275554,0.905920781577703,-12.5,6011.5
757530801,ES,FOP,20250225,5990.0,P,CME,USD,E4B,12.0,0.1981477599215665,-0.32793970408507983,12.5,0.0,0.0074040791493882735,0.8893740160254768,-12.5,6011.5
757530801,ES,FOP,20250225,5990.0,P,CME,USD,E4B,13.0,0.21916215379858883,-0.3431397677454302,12.419426010721963,0.0,0.006815949192032178,0.9081275357184495,-12.419426010721963,6011.50390625
757531279,ES,FOP,20250225,5990.0,C,CME,USD,E4B,10.0,0.21171853708740893,0.6618020553481397,33.25,0.0,0.007013788923730153,0.9001933360945623,-11.75160327659978,6011.5
757531279,ES,FOP,20250225,5990.0,C,CME,USD,E4B,11.0,0.22002663953317636,0.6561420534601999,34.0,0.0,0.006791766746288404,0.9059041420220492,-12.50160327659978,6011.5
757531279,ES,FOP,20250225,5990.0,C,CME,USD,E4B,12.0,0.20073184248523432,0.6699493493144907,31.75,0.0,0.007327005784035841,0.8915937646638472,-10.25160327659978,6011.5
757531279,ES,FOP,20250225,5990.0,C,CME,USD,E4B,13.0,0.21916215379858883,0.6567862747950763,33.92174188644594,0.0,0.006815949192032178,0.9081275357184495,-12.417835636445943,6011.50390625
761995459,ES,FOP,20250225,5995.0,P,CME,USD,E4B,10.0,0.2112554421945096,-0.3755262125626975,13.5,0.0,0.007293403844030502,0.9339556675226527,-13.5,6011.25
761995459,ES,FOP,20250225,5995.0,P,CME,USD,E4B,11.0,0.21661238337337083,-0.3784230505530438,14.0,0.0,0.007130055410560851,0.9361906090573446,-14.0,6011.25
761995459,ES,FOP,20250225,5995.0,P,CME,USD,E4B,12.0,0.2147549877162538,-0.3774344646946535,14.75,0.0,0.007185910532559014,0.9354340181643183,-14.75,6011.25
761995459,ES,FOP,20250225,5995.0,P,CME,USD,E4B,13.0,0.21576757212824874,-0.37612269388075953,13.921066747420355,0.0,0.007146445168749771,0.9361593496591922,-13.921066747420355,6011.50390625
761995601,ES,FOP,20250225,5995.0,C,CME,USD,E4B,10.0,0.20854303333668486,0.6259207585059211,29.75,0.0,0.007378806484166763,0.9327599737112428,-13.501211778825564,6011.25
761995601,ES,FOP,20250225,5995.0,C,CME,USD,E4B,11.0,0.2165836443287057,0.6215175495895804,30.5,0.0,0.007130913439798957,0.9361790459991254,-14.251211778825564,6011.25
761995601,ES,FOP,20250225,5995.0,C,CME,USD,E4B,12.0,0.2104845202055624,0.6248278226279823,29.5,0.0,0.007317488741645864,0.9336203711347746,-13.251211778825564,6011.25
761995601,ES,FOP,20250225,5995.0,C,CME,USD,E4B,13.0,0.21576757212824874,0.623803348659747,30.423752410442376,0.0,0.007146445168749771,0.9361593496591922,-13.919846160442376,6011.50390625
755582805,ES,FOP,20250225,6000.0,P,CME,USD,E4B,10.0,0.20888378564089352,-0.41164546845617117,15.25,0.0,0.007565847296905205,0.9579666626224186,-15.25,6011.25
755582805,ES,FOP,20250225,6000.0,P,CME,USD,E4B,11.0,0.21149636733312874,-0.4126773606905053,15.5,0.0,0.007476785149514091,0.9585304370364416,-15.5,6011.25
755582805,ES,FOP,20250225,6000.0,P,CME,USD,E4B,12.0,0.20838873607980796,-0.41144703366249796,15.25,0.0,0.007582956381267787,0.957857475471385,-15.25,6011.25
755582805,ES,FOP,20250225,6000.0,P,CME,USD,E4B,13.0,0.21087818487587856,-0.4105058171206433,15.440831778377742,0.0,0.007491465976549639,0.9581299453689098,-15.440831778377742,6011.50390625
755582815,ES,FOP,20250225,6000.0,C,CME,USD,E4B,10.0,0.20623760307828998,0.589399732693453,26.5,0.0,0.007662315813032073,0.9568042452140348,-15.250837972243062,6011.25
755582815,ES,FOP,20250225,6000.0,C,CME,USD,E4B,11.0,0.2114644465267865,0.5873074128126148,27.0,0.0,0.0074819076849815536,0.9579545361767182,-15.750837972243062,6011.25
755582815,ES,FOP,20250225,6000.0,C,CME,USD,E4B,12.0,0.20473033708137822,0.5900228471902951,26.25,0.0,0.007715920581875483,0.9564563245450722,-15.000837972243062,6011.25
755582815,ES,FOP,20250225,6000.0,C,CME,USD,E4B,13.0,0.21087818487587856,0.5894202254198633,26.943887228696894,0.0,0.007491465976549639,0.9581299453689098,-15.439980978696894,6011.50390625
761995281,ES,FOP,20250225,6005.0,C,CME,USD,E4B,10.0,0.20206138086277878,0.5516381393961044,23.25,0.0,0.007955772895214768,0.973331742153621,-16.076063558212294,6011.25
761995281,ES,FOP,20250225,6005.0,C,CME,USD,E4B,11.0,0.20719926143172906,0.5504458786147649,23.75,0.0,0.007761497694937049,0.9737084272186217,-16.491226342590767,6011.25
761995281,ES,FOP,20250225,6005.0,C,CME,USD,E4B,12.0,0.1990350772978162,0.5523699829310129,22.75,0.0,0.008074784418260168,0.9730961425857764,-15.831449993407345,6011.25
761995281,ES,FOP,20250225,6005.0,C,CME,USD,E4B,13.0,0.20661598348692792,0.5525419788604476,23.69322630923034,0.0,0.00777584187020843,0.9736871777040506,-17.18932005923034,6011.50390625
761995570,ES,FOP,20250225,6005.0,P,CME,USD,E4B,10.0,0.20466578749457628,-0.44889941920758186,17.0,0.0,0.007856103706920282,0.9735262171038193,-16.28729151100304,6011.25
761995570,ES,FOP,20250225,6005.0,P,CME,USD,E4B,11.0,0.20980260815980536,-0.4500608471751478,17.5,0.0,0.0076666090701845765,0.973888851484393,-16.7022907968072,6011.25
761995570,ES,FOP,20250225,6005.0,P,CME,USD,E4B,12.0,0.18168964229017087,-0.4428791925481954,17.0,0.0,0.008831262675264441,0.9715119909652822,-14.428970247174126,6011.25
761995570,ES,FOP,20250225,6005.0,P,CME,USD,E4B,13.0,0.20661598348692792,-0.44738406368005884,17.189801071614056,0.0,0.00777584187020843,0.9736871777040506,-17.189801071614056,6011.50390625
757530978,ES,FOP,20250225,6010.0,C,CME,USD,E4B,10.0,0.1985138950130005,0.5117911093371,20.25,0.0,0.008162970668474049,0.9811475857185081,-15.920985718554194,6011.25
757530978,ES,FOP,20250225,6010.0,C,CME,USD,E4B,11.0,0.2036092686231526,0.5115773129623288,20.75,0.0,0.00795881566226235,0.9811630457742199,-16.329898420853777,6011.25
757530978,ES,FOP,20250225,6010.0,C,CME,USD,E4B,12.0,0.2030468569416742,0.5116002820211718,20.75,0.0,0.00798084707951792,0.9811613983584436,-16.284764240677,6011.25
757530978,ES,FOP,20250225,6010.0,C,CME,USD,E4B,13.0,0.20340076359854217,0.5136062258627561,20.729539546275646,0.0,0.007963410572876797,0.9813129263766314,-19.225633296275646,6011.50390625
757531438,ES,FOP,20250225,6010.0,P,CME,USD,E4B,10.0,0.20110027061268915,-0.48824454264355166,19.0,0.0,0.00805805138606319,0.981155585279324,-16.128700039717206,6011.25
757531438,ES,FOP,20250225,6010.0,P,CME,USD,E4B,11.0,0.20619558583576184,-0.4884518917641938,19.5,0.0,0.007859047251964846,0.9811704423181672,-16.537604494774232,6011.25
757531438,ES,FOP,20250225,6010.0,P,CME,USD,E4B,12.0,0.20270123059184608,-0.4883110402258948,19.0,0.0,0.007994446934194602,0.9811603788827497,-16.25717952343181,6011.25
757531438,ES,FOP,20250225,6010.0,P,CME,USD,E4B,13.0,0.20340076359854217,-0.4863198166777504,19.22574452136132,0.0,0.007963410572876797,0.9813129263766314,-19.22574452136132,6011.50390625
761995366,ES,FOP,20250225,6015.0,C,CME,USD,E4B,10.0,0.1954630683007652,0.4704925052156475,17.5,0.0,0.008271382794565196,0.978899315717699,-15.64067547672058,6011.25
761995366,ES,FOP,20250225,6015.0,C,CME,USD,E4B,11.0,0.2005670911668499,0.47132321712061764,18.0,0.0,0.008062120062210253,0.9790483284553814,-16.05152989779241,6011.25
761995366,ES,FOP,20250225,6015.0,C,CME,USD,E4B,12.0,0.20419602485926877,0.4718899246563852,17.5,0.0,0.007919643983172688,0.9791475353907069,-16.343608366317834,6011.25
761995366,ES,FOP,20250225,6015.0,C,CME,USD,E4B,13.0,0.1995165640083587,0.47322117416618575,17.897082940329256,0.0,0.008104934688851314,0.9797756416237462,-17.897082940329256,6011.50390625
761995451,ES,FOP,20250225,6015.0,P,CME,USD,E4B,10.0,0.19805767870183189,-0.5290056521984332,21.25,0.0,0.008163669093933913,0.9789765077365042,-15.849082848319709,6011.25
761995451,ES,FOP,20250225,6015.0,P,CME,USD,E4B,11.0,0.20060960296118377,-0.5285955455036291,21.75,0.0,0.008060421419671277,0.9790495219556036,-16.054494973506117,6011.25
761995451,ES,FOP,20250225,6015.0,P,CME,USD,E4B,12.0,0.1734797304225885,-0.5335396906277271,21.25,0.0,0.009311921387034443,0.9780999403358113,-13.86983013241422,6011.25
761995451,ES,FOP,20250225,6015.0,P,CME,USD,E4B,13.0,0.1995165640083587,-0.5267048683743207,21.392918128118254,0.0,0.008104934688851314,0.9797756416228367,-17.896824378118254,6011.50390625
757531224,ES,FOP,20250225,6020.0,C,CME,USD,E4B,10.0,0.19281849264670164,0.4284104892690603,14.75,0.0,0.008272164745414472,0.9657462966239199,-14.75,6011.25
757531224,ES,FOP,20250225,6020.0,C,CME,USD,E4B,11.0,0.1979872459251448,0.4303411048072509,15.25,0.0,0.00806325678602385,0.9665913361805114,-15.25,6011.25
757531224,ES,FOP,20250225,6020.0,C,CME,USD,E4B,12.0,0.19699388641226598,0.42997763495463703,15.5,0.0,0.008102597617336223,0.9664340283466547,-15.5,6011.25
757531224,ES,FOP,20250225,6020.0,C,CME,USD,E4B,13.0,0.19461969154892045,0.4311946068522315,15.174192157974176,0.0,0.008203534729887958,0.9679745789908338,-15.174192157974176,6011.50390625
757531401,ES,FOP,20250225,6020.0,P,CME,USD,E4B,10.0,0.1928653885154023,-0.571497060572142,23.5,0.0,0.00827022159583136,0.9657542671098209,-14.750651756188745,6011.25
757531401,ES,FOP,20250225,6020.0,P,CME,USD,E4B,11.0,0.19803410312481023,-0.5695673503678441,24.0,0.0,0.008061410327267255,0.9665986986358489,-15.250651756188745,6011.25
757531401,ES,FOP,20250225,6020.0,P,CME,USD,E4B,12.0,0.15238405640923994,-0.5909366842408551,22.0,0.0,0.010360880205930095,0.955941630913452,-11.906790441278538,6011.25
757531401,ES,FOP,20250225,6020.0,P,CME,USD,E4B,13.0,0.19461969154892045,-0.568731435688275,23.669657558466042,0.0,0.008203534729887958,0.9679745789908338,-15.173563808466042,6011.50390625
755582393,ES,FOP,20250225,6025.0,C,CME,USD,E4B,10.0,0.1878849246956137,0.3846445331481911,12.5,0.0,0.008265459719643362,0.9402733814904205,-12.5,6011.25
755582393,ES,FOP,20250225,6025.0,C,CME,USD,E4B,11.0,0.19318625738320158,0.38780495760424555,13.0,0.0,0.008057863198604222,0.9425215998349938,-13.0,6011.25
755582393,ES,FOP,20250225,6025.0,C,CME,USD,E4B,12.0,0.1972076903070141,0.39009516769469094,13.0,0.0,0.007906856696802468,0.9441106730525772,-13.0,6011.25
755582393,ES,FOP,20250225,6025.0,C,CME,USD,E4B,13.0,0.19012624329047054,0.38810621089619746,12.711251506818371,0.0,0.008187038612232512,0.9449555668484209,-12.711251506818371,6011.50390625
755582825,ES,FOP,20250225,6025.0,P,CME,USD,E4B,10.0,0.1879369842630622,-0.6152491271590063,26.0,0.0,0.008263372091090397,0.9402963614184445,-12.25102418829647,6011.25
755582825,ES,FOP,20250225,6025.0,P,CME,USD,E4B,11.0,0.19588436427808328,-0.610574166238858,26.75,0.0,0.007955952240189348,0.9435982607860488,-13.00102418829647,6011.25
755582825,ES,FOP,20250225,6025.0,P,CME,USD,E4B,12.0,0.17378599531191988,-0.6245667657365788,27.25,0.0,0.008869701628684546,0.9332950858260174,-13.257029976207992,6011.25
755582825,ES,FOP,20250225,6025.0,P,CME,USD,E4B,13.0,0.19012624329047054,-0.6118198316443091,26.206347120011742,0.0,0.008187038612232512,0.9449555668479661,-12.710253370011742,6011.50390625
757531342,ES,FOP,20250225,6030.0,C,CME,USD,E4B,10.0,0.1858716065313303,0.34252331565325655,10.25,0.0,0.008033568664669104,0.9041005961029598,-10.25,6011.25
757531342,ES,FOP,20250225,6030.0,C,CME,USD,E4B,11.0,0.18862643629729148,0.3447432076613962,10.75,0.0,0.007935491574502476,0.906299180896286,-10.75,6011.25
757531342,ES,FOP,20250225,6030.0,C,CME,USD,E4B,12.0,0.18688567076775553,0.34334737762875867,10.75,0.0,0.00799722428673158,0.9049205957599008,-10.75,6011.25
757531342,ES,FOP,20250225,6030.0,C,CME,USD,E4B,13.0,0.18737804285622414,0.34580950677066286,10.636635665098765,0.0,0.007995275540121624,0.9112974993772696,-10.636635665098765,6011.50390625
757531389,ES,FOP,20250225,6030.0,P,CME,USD,E4B,10.0,0.1859297920009756,-0.6573546939734422,29.0,0.0,0.008031475604341386,0.9041479893618566,-10.251396620405103,6011.25
757531389,ES,FOP,20250225,6030.0,P,CME,USD,E4B,11.0,0.1914328272476733,-0.6529806741310982,29.75,0.0,0.007837689727619565,0.9084471635982958,-11.001396620405103,6011.25
757531389,ES,FOP,20250225,6030.0,P,CME,USD,E4B,12.0,0.15713090424528997,-0.6846814345194179,29.0,0.0,0.00919040348549873,0.8743622142836505,-10.251396620405103,6011.25
757531389,ES,FOP,20250225,6030.0,P,CME,USD,E4B,13.0,0.18737804285622414,-0.6566452376719091,29.222595637085305,0.0,0.008005328852585614,0.9083854790396799,-10.484802668335305,6011.50390625
761995251,ES,FOP,20250225,6035.0,C,CME,USD,E4B,10.0,0.18287872719362389,0.30046575626108674,8.550000190734863,0.0,0.0077316383898540595,0.8561106843407511,-8.550000190734863,6011.25
761995251,ES,FOP,20250225,6035.0,C,CME,USD,E4B,11.0,0.18521141279444753,0.3027945863204475,8.75,0.0,0.007660814964158324,0.8590885092198987,-8.75,6011.25
761995251,ES,FOP,20250225,6035.0,C,CME,USD,E4B,12.0,0.18563497807524945,0.3032120687313108,8.949999809265137,0.0,0.007648048684615928,0.8596182908581047,-8.949999809265137,6011.25
761995251,ES,FOP,20250225,6035.0,C,CME,USD,E4B,13.0,0.18404667135787417,0.3016728563848679,8.650050631316617,0.0,0.007698942817306155,0.8634634628906497,-8.650050631316617,6011.26220703125
761995264,ES,FOP,20250225,6035.0,P,CME,USD,E4B,10.0,0.18245751220375403,-0.7018190389510105,32.25,0.0,0.00772214684002757,0.8530193312230355,-8.251787674118532,6011.0
761995264,ES,FOP,20250225,6035.0,P,CME,USD,E4B,11.0,0.1882780465636475,-0.6960345417762139,32.75,0.0,0.007548532840777011,0.8604414059362729,-8.751787674118532,6011.0
761995264,ES,FOP,20250225,6035.0,P,CME,USD,E4B,12.0,0.29454896381763335,-0.627158972556095,45.5,0.0,0.005221922425840929,0.9312086121207875,-21.501787674118532,6011.0
761995264,ES,FOP,20250225,6035.0,P,CME,USD,E4B,13.0,0.18404667135787417,-0.698253270088596,32.3860900055879,0.0,0.007698942817306155,0.8634634628906497,-8.648297036837903,6011.26220703125
757530901,ES,FOP,20250225,6040.0,P,CME,USD,E4B,10.0,0.1779925287639506,-0.7443318407227026,35.5,0.0,0.0073406552658896815,0.7910349476709163,-6.502160106226256,6011.0
757530901,ES,FOP,20250225,6040.0,P,CME,USD,E4B,11.0,0.18733992399296356,-0.733559277554906,36.25,0.0,0.00712402787760133,0.8080068053944922,-7.252160106226256,6011.0
757530901,ES,FOP,20250225,6040.0,P,CME,USD,E4B,12.0,0.1770533477912319,-0.745463212179459,36.0,0.0,0.007362487640967144,0.7892012971451903,-7.002160106226256,6011.0
757530901,ES,FOP,20250225,6040.0,P,CME,USD,E4B,13.0,0.1805375714601189,-0.7394678181957998,35.70264029410373,0.0,0.007310334045635087,0.8073863488853021,-6.96484732535373,6011.26220703125
757531315,ES,FOP,20250225,6040.0,C,CME,USD,E4B,10.0,0.1796981498363742,0.2576247884628584,6.849999904632568,0.0,0.0073010131911925465,0.7943022767953591,-6.849999904632568,6011.0
757531315,ES,FOP,20250225,6040.0,C,CME,USD,E4B,11.0,0.18220021219200572,0.26055045412709277,7.050000190734863,0.0,0.007242916696534723,0.7989533780351321,-7.050000190734863,6011.0
757531315,ES,FOP,20250225,6040.0,C,CME,USD,E4B,12.0,0.18224629686747346,0.2606037495626476,7.25,0.0,0.0072418476134032544,0.7990375022103353,-7.25,6011.0
757531315,ES,FOP,20250225,6040.0,C,CME,USD,E4B,13.0,0.1805375714601189,0.26045830827766414,6.966970287465301,0.0,0.007310334045635087,0.8073863488850748,-6.966970287465301,6011.26220703125
761995298,ES,FOP,20250225,6045.0,P,CME,USD,E4B,10.0,0.1736882853258701,-0.785111824145151,39.0,0.0,0.006833346482054074,0.7185600011806083,-5.0025325383339805,6011.0
761995298,ES,FOP,20250225,6045.0,P,CME,USD,E4B,11.0,0.18390257713386782,-0.7719585333608924,39.75,0.0,0.00667691146717047,0.743399905712961,-5.7525325383339805,6011.0
761995298,ES,FOP,20250225,6045.0,P,CME,USD,E4B,12.0,0.19506913202561812,-0.7587233119581214,43.25,0.0,0.006494292897065607,0.7669719691818858,-9.25253253833398,6011.0
761995298,ES,FOP,20250225,6045.0,P,CME,USD,E4B,13.0,0.1769301809845731,-0.7791145607102884,39.23530085708444,0.0,0.006817449293348371,0.7416549270492396,-5.4975078883344395,6011.26220703125
761995638,ES,FOP,20250225,6045.0,C,CME,USD,E4B,10.0,0.1769301809845731,0.21910265863681747,5.449999809265137,0.0,0.0067852263341943615,0.7268174227664485,-5.449999809265137,6011.0
761995638,ES,FOP,20250225,6045.0,C,CME,USD,E4B,11.0,0.178978334760623,0.22175677525711052,5.650000095367432,0.0,0.00675402731458774,0.7318504502472919,-5.650000095367432,6011.0
761995638,ES,FOP,20250225,6045.0,C,CME,USD,E4B,12.0,0.17926347767798487,0.2221229229816631,5.800000190734863,0.0,0.006749639452419891,0.7325401965758722,-5.800000190734863,6011.0
761995638,ES,FOP,20250225,6045.0,C,CME,USD,E4B,13.0,0.1769301809845731,0.22081156576317548,5.50000021807864,0.0,0.006817449293348371,0.741654927049467,-5.50000021807864,6011.26220703125
755582508,ES,FOP,20250225,6050.0,P,CME,USD,E4B,10.0,0.16968312231326077,-0.8231354195530292,42.75,0.0,0.006213844231910016,0.638348846315278,-3.752904970441705,6011.0
755582508,ES,FOP,20250225,6050.0,P,CME,USD,E4B,11.0,0.1810593024302979,-0.8074840826778693,43.75,0.0,0.006138902057128894,0.6729311247561134,-4.752904970441705,6011.0
755582508,ES,FOP,20250225,6050.0,P,CME,USD,E4B,12.0,0.050310238917118937,-0.9990787158861058,41.0,0.0,0.00023344116361819018,0.007110381250819328,-0.024495558950042018,6011.0
755582508,ES,FOP,20250225,6050.0,P,CME,USD,E4B,13.0,0.1741933742299444,-0.8152379894802623,43.04265795538777,0.0,0.006222849498277643,0.6705720768068204,-4.304864986637767,6011.26220703125
755582585,ES,FOP,20250225,6050.0,C,CME,USD,E4B,10.0,0.17407554215092477,0.18283820925920574,4.25,0.0,0.006189917744801874,0.6516107881819521,-4.25,6011.0
755582585,ES,FOP,20250225,6050.0,C,CME,USD,E4B,11.0,0.17635174866799994,0.18597294444771215,4.449999809265137,0.0,0.006174981225975126,0.6585383080781974,-4.449999809265137,6011.0
755582585,ES,FOP,20250225,6050.0,C,CME,USD,E4B,12.0,0.17885129304132563,0.18936030637713516,4.5,0.0,0.006156956751092081,0.6659226991949062,-4.5,6011.0
755582585,ES,FOP,20250225,6050.0,C,CME,USD,E4B,13.0,0.1741933742299444,0.18468813699320166,4.307726684014597,0.0,0.006222849498277643,0.6705720768070478,-4.307726684014597,6011.26220703125
761995026,ES,FOP,20250225,6055.0,P,CME,USD,E4B,10.0,0.16629758391349797,-0.857313311823037,47.0,0.0,0.005511158858006447,0.55423570539176,-3.0032736810808274,6011.0
761995026,ES,FOP,20250225,6055.0,P,CME,USD,E4B,11.0,0.1791893686080089,-0.8391484212917589,47.75,0.0,0.005539007054056909,0.600219069212899,-3.7532736810808274,6011.0
761995026,ES,FOP,20250225,6055.0,P,CME,USD,E4B,12.0,0.31568751800602535,-0.7116121243709209,61.0,0.0,0.004397073856437702,0.8394344773597385,-17.003273681080827,6011.0
761995026,ES,FOP,20250225,6055.0,P,CME,USD,E4B,13.0,0.17239181767526915,-0.847055297624244,47.097188167170316,0.0,0.005567893453505035,0.5979347159991448,-3.359395198420316,6011.26220703125
761995274,ES,FOP,20250225,6055.0,C,CME,USD,E4B,10.0,0.1713099301778787,0.14982396567195522,3.25,0.0,0.005530132263901056,0.5729064188428246,-3.25,6011.0
761995274,ES,FOP,20250225,6055.0,C,CME,USD,E4B,11.0,0.17388937085181536,0.15346154861344774,3.4000000953674316,0.0,0.005535664583484717,0.582114524044868,-3.4000000953674316,6011.0
761995274,ES,FOP,20250225,6055.0,C,CME,USD,E4B,12.0,0.16587223901945022,0.14199168898645656,3.4000000953674316,0.0,0.005509011892186992,0.5526027584699327,-3.4000000953674316,6011.0
761995274,ES,FOP,20250225,6055.0,C,CME,USD,E4B,13.0,0.17239181767526915,0.15287082884921985,3.3626262634298882,0.0,0.005567893453505035,0.5979347159995996,-3.3626262634298882,6011.26220703125
757530819,ES,FOP,20250225,6060.0,C,CME,USD,E4B,10.0,0.1689777118330716,0.11959494030275657,2.450000047683716,0.0,0.004802624625707166,0.49072431133171135,-2.450000047683716,6010.75
757530819,ES,FOP,20250225,6060.0,C,CME,USD,E4B,11.0,0.17195326186847681,0.123732805621013,2.6500000953674316,0.0,0.0048336888949937,0.5025955273646885,-2.6500000953674316,6010.75
757530819,ES,FOP,20250225,6060.0,C,CME,USD,E4B,12.0,0.1713619025691644,0.12291405857164159,2.700000047683716,0.0,0.00482786031248441,0.5002631081905884,-2.700000047683716,6010.75
757530819,ES,FOP,20250225,6060.0,C,CME,USD,E4B,13.0,0.17111018471299086,0.12511237810915843,2.607144323926377,0.0,0.004893697492918682,0.5257319088802888,-2.607144323926377,6011.26220703125
757531209,ES,FOP,20250225,6060.0,P,CME,USD,E4B,10.0,0.16418255143491944,-0.8870903893985134,51.25,0.0,0.0047429547266288055,0.47087483980038647,-2.003664290755296,6010.75
757531209,ES,FOP,20250225,6060.0,P,CME,USD,E4B,11.0,0.17894337718992548,-0.8666568850776034,52.0,0.0,0.0048905245137610695,0.5291765316897494,-2.753664290755296,6010.75
757531209,ES,FOP,20250225,6060.0,P,CME,USD,E4B,13.0,0.17111018471299086,-0.8748137483643055,51.34133686003406,0.0,0.004893697492918682,0.5257319088796066,-2.603543891284062,6011.26220703125
757531209,ES,FOP,20250225,6060.0,P,CME,USD,E4B,12.0,0.2602150095488521,,,0.0,,,,6011.0
761995041,ES,FOP,20250225,6065.0,P,CME,USD,E4B,13.0,0.16976594326581032,-0.8992450662278624,55.72136949803917,0.0,0.004223346468792306,0.45424055352214054,-1.9835765292891665,6011.26220703125
761995041,ES,FOP,20250225,6065.0,P,CME,USD,E4B,10.0,0.15823861910447887,-0.9168597499924048,55.5,0.0,0.003930457874088377,0.3760842414551905,-1.2540362999689023,6010.75
761995041,ES,FOP,20250225,6065.0,P,CME,USD,E4B,11.0,0.1813251951171499,-0.8863169539313457,56.5,0.0,0.004315532172374596,0.4731752475117269,-2.2540362999689023,6010.75
761995041,ES,FOP,20250225,6065.0,P,CME,USD,E4B,12.0,,,,0.0,,,,6011.0
761995056,ES,FOP,20250225,6065.0,C,CME,USD,E4B,10.0,0.1665448386180378,0.09522543817630219,1.850000023841858,0.0,0.004133991094163331,0.41635745606261076,-1.850000023841858,6011.0
761995056,ES,FOP,20250225,6065.0,C,CME,USD,E4B,11.0,0.17005261140713107,0.09990391338208544,1.9500000476837158,0.0,0.004193658403127196,0.43126279082751756,-1.9500000476837158,6011.0
761995056,ES,FOP,20250225,6065.0,C,CME,USD,E4B,12.0,0.1713269593502056,0.10159573016322698,2.0,0.0,0.004213754250573195,0.4365766886220236,,6011.0
761995056,ES,FOP,20250225,6065.0,C,CME,USD,E4B,13.0,0.16976594326581032,0.10068106024560158,1.987546329564566,0.0,0.004223346468792306,0.45424055352225423,-1.987546329564566,6011.26220703125
757531104,ES,FOP,20250225,6070.0,C,CME,USD,E4B,13.0,0.16806359649066197,0.07919405498704458,1.477102021462997,0.0,0.003568579368243038,0.3840380205309657,-1.477102021462997,6011.26220703125
757531104,ES,FOP,20250225,6070.0,C,CME,USD,E4B,10.0,0.1659112978391407,0.07554704202252222,1.350000023841858,0.0,0.0034887186666547015,0.3500318321296343,-1.350000023841858,6011.0
757531104,ES,FOP,20250225,6070.0,C,CME,USD,E4B,11.0,0.16869223525505825,0.07898994836991757,1.5,0.0,0.003549363197761163,0.3620855274436417,-1.5,6011.0
757531104,ES,FOP,20250225,6070.0,C,CME,USD,E4B,12.0,0.167218354366733,0.07716492770247253,1.5,0.0,0.0035177108236426717,0.3557211697565387,-1.5,6011.0
757531445,ES,FOP,20250225,6070.0,P,CME,USD,E4B,13.0,0.16806359649066197,-0.9207320714864193,60.21055582230565,0.0,0.003568579368243038,0.3840380205319889,-1.4727628535556505,6011.26220703125
757531445,ES,FOP,20250225,6070.0,P,CME,USD,E4B,10.0,0.15419934477409317,-0.9387784468759275,60.0,0.0,0.0031882877865344467,0.2973073701959105,-1.0043897087216465,6011.0
757531445,ES,FOP,20250225,6070.0,P,CME,USD,E4B,11.0,0.18183290114254624,-0.9047177076840429,61.0,0.0,0.0037859015090753114,0.41630095875325884,-2.0043897087216465,6011.0
757531445,ES,FOP,20250225,6070.0,P,CME,USD,E4B,12.0,0.28157025930845275,,,0.0,,,,6011.0
755582404,ES,FOP,20250225,6075.0,C,CME,USD,E4B,13.0,0.1660338108091035,0.06068758122457684,1.0666111689183708,0.0,0.002942772518017451,0.31682009891272855,-1.0666111689183708,6011.26220703125
755582404,ES,FOP,20250225,6075.0,C,CME,USD,E4B,10.0,0.16374251211803584,0.05731784022203335,1.0,0.0,0.0028539934611938413,0.28260513861508374,-1.0,6011.0
755582404,ES,FOP,20250225,6075.0,C,CME,USD,E4B,11.0,0.167154102884361,0.06112989611914737,1.100000023841858,0.0,0.0029405408130964844,0.2972418011030217,-1.100000023841858,6011.0
755582404,ES,FOP,20250225,6075.0,C,CME,USD,E4B,12.0,0.1659985415801991,0.059834754515747865,1.100000023841858,0.0,0.002911811421030656,0.2923029168925399,-1.100000023841858,6011.0
755582435,ES,FOP,20250225,6075.0,P,CME,USD,E4B,13.0,0.1660338108091035,-0.9392385452488871,64.79969560212885,0.0,0.002942772518017451,0.31682009891301277,-1.0619026333788497,6011.26220703125
755582435,ES,FOP,20250225,6075.0,P,CME,USD,E4B,10.0,0.15500366995366371,-0.952169112420984,64.75,0.0,0.002608228837798126,0.24448561139164796,-0.7547617179352528,6011.0
